CHR	POS	NODE	REF	ALT	RSQUARED	BETA	SE	P	ALLELE_NUM
ref	0	4124	NA	NA	3.4619e-07	0.0400	0.2615	0.9934	369
ref	0	4125	NA	NA	3.4619e-07	0.0400	0.1276	0.9934	31
ref	0	4120	NA	NA	0.0026	0.0080	0.0990	0.4756	56
ref	0	4121	NA	NA	0.0041	0.0558	0.1231	0.3706	276
ref	0	4116	NA	NA	0.1812	0.1750	0.1175	3.2900e-10	291
ref	0	4117	NA	NA	0.1812	0.1750	0.0844	3.2900e-10	109
ref	0	4113	NA	NA	0.0014	0.0537	0.1020	0.5933	105
ref	0	4114	NA	NA	0.0014	0.0537	0.1472	0.5933	295
ref	0	4110	NA	NA	6.6502e-06	0.0480	0.2777	0.9711	4
ref	0	4111	NA	NA	6.6502e-06	0.0480	0.7261	0.9711	396
ref	0	4106	NA	NA	0.0006	0.0360	0.0967	0.7258	250
ref	0	4107	NA	NA	5.1653e-06	0.0400	0.0827	0.9745	103
ref	0	4103	NA	NA	0.0026	0.0633	0.0861	0.4693	64
ref	0	4104	NA	NA	0.0002	0.0433	0.1131	0.8351	289
ref	0	4100	NA	NA	0.0010	0.0385	0.0845	0.6492	190
ref	0	4101	NA	NA	0.0038	0.0454	0.0843	0.3878	163
ref	0	4097	NA	NA	0.0082	0.0109	0.1173	0.2015	302
ref	0	4098	NA	NA	0.0057	-4.5796e-03	0.0918	0.2861	51
ref	0	4094	NA	NA	0.0018	0.0368	0.0906	0.5559	223
ref	0	4095	NA	NA	0.0003	0.0359	0.0839	0.8095	130
ref	0	4091	NA	NA	2.3338e-05	0.0422	0.1649	0.9459	342
ref	0	4092	NA	NA	0.0079	0.1718	0.1463	0.2115	11
ref	0	4088	NA	NA	0.0003	0.0440	0.0806	0.7930	111
ref	0	4089	NA	NA	8.6576e-05	0.0383	0.0965	0.8960	242
ref	0	4085	NA	NA	0.0002	0.0383	0.0822	0.8391	172
ref	0	4086	NA	NA	0.0018	0.0415	0.0862	0.5545	181
ref	0	4082	NA	NA	0.0235	-4.0191e-02	0.0872	0.0304	56
ref	0	4083	NA	NA	0.0260	-8.6574e-03	0.1153	0.0226	297
ref	0	4079	NA	NA	0.0019	0.0229	0.1284	0.5440	315
ref	0	4080	NA	NA	0.0002	0.0302	0.0978	0.8557	38
ref	0	4074	NA	NA	1.1142e-05	0.0404	0.0979	0.9626	116
ref	0	4075	NA	NA	0.0013	0.0160	0.1047	0.6081	61
ref	0	4069	NA	NA	0.0031	0.0632	0.0975	0.4344	90
ref	0	4070	NA	NA	0.0053	-4.5390e-02	0.1317	0.3059	27
ref	0	4066	NA	NA	0.0072	0.0818	0.0982	0.2325	77
ref	0	4067	NA	NA	0.0091	-4.4806e-02	0.1151	0.1779	40
ref	0	4063	NA	NA	0.0135	0.1210	0.1032	0.1012	49
ref	0	4064	NA	NA	0.0085	-1.2568e-02	0.1001	0.1951	68
ref	0	4060	NA	NA	0.0142	0.1167	0.0999	0.0925	53
ref	0	4061	NA	NA	0.0119	-2.9514e-02	0.1052	0.1235	64
ref	0	4056	NA	NA	0.0005	0.0261	0.1055	0.7553	69
ref	0	4057	NA	NA	0.0005	0.0261	0.1774	0.7553	331
ref	0	4052	NA	NA	1.9846e-05	0.0345	0.1290	0.9501	33
ref	0	4053	NA	NA	0.0049	0.1455	0.1543	0.3269	18
ref	0	4048	NA	NA	0.0002	0.0425	0.0959	0.8495	132
ref	0	4049	NA	NA	0.0002	0.0425	0.1228	0.8495	268
ref	0	4045	NA	NA	0.0042	-5.3756e-02	0.3312	0.3624	380
ref	0	4046	NA	NA	0.0042	-5.3756e-02	0.1491	0.3624	20
ref	0	4042	NA	NA	0.0002	0.0297	0.1868	0.8363	338
ref	0	4043	NA	NA	0.0002	0.0297	0.1076	0.8363	62
ref	0	4039	NA	NA	0.0389	0.3979	0.1700	0.0051	13
ref	0	4040	NA	NA	0.0389	0.3979	0.3996	0.0051	387
ref	0	4036	NA	NA	2.4112e-07	0.0399	0.2915	0.9945	376
ref	0	4037	NA	NA	2.4112e-07	0.0399	0.1363	0.9945	24
ref	0	4033	NA	NA	6.1102e-05	0.0481	0.2690	0.9125	371
ref	0	4034	NA	NA	6.1102e-05	0.0481	0.1297	0.9125	29
ref	0	4030	NA	NA	0.0040	-7.5018e-02	0.4068	0.3762	387
ref	0	4031	NA	NA	0.0040	-7.5018e-02	0.1730	0.3762	13
ref	0	4027	NA	NA	0.0003	0.0347	0.1043	0.8061	131
ref	0	4028	NA	NA	0.0003	0.0347	0.1360	0.8061	269
ref	0	4024	NA	NA	0.0005	0.0245	0.1874	0.7477	335
ref	0	4025	NA	NA	0.0005	0.0245	0.1088	0.7477	65
ref	0	4021	NA	NA	0.0404	0.0186	0.1034	0.0043	171
ref	0	4022	NA	NA	0.0404	0.0186	0.1153	0.0043	229
ref	0	4017	NA	NA	0.0013	0.0565	0.0977	0.6101	81
ref	0	4018	NA	NA	2.4074e-07	0.0377	0.2777	0.9945	4
ref	0	4014	NA	NA	0.0066	0.1343	0.1303	0.2515	25
ref	0	4015	NA	NA	0.0002	0.0311	0.0998	0.8483	60
ref	0	4011	NA	NA	0.0011	0.0616	0.1029	0.6380	54
ref	0	4012	NA	NA	0.0001	0.0497	0.1214	0.8856	31
ref	0	4008	NA	NA	0.0005	0.0229	0.1055	0.7497	48
ref	0	4009	NA	NA	0.0058	0.1071	0.1146	0.2858	37
ref	0	4003	NA	NA	0.0018	0.0850	0.1249	0.5531	27
ref	0	4004	NA	NA	0.0014	0.0194	0.1029	0.6027	76
ref	0	4000	NA	NA	2.1161e-05	0.0413	0.1010	0.9485	93
ref	0	4001	NA	NA	0.0010	-2.8014e-02	0.1911	0.6504	10
ref	0	3997	NA	NA	0.0005	0.0256	0.1033	0.7565	62
ref	0	3998	NA	NA	0.0003	0.0540	0.1151	0.8117	41
ref	0	3992	NA	NA	0.0132	0.0780	0.0966	0.1058	109
ref	0	3993	NA	NA	0.0124	0.1809	0.1357	0.1162	21
ref	0	3988	NA	NA	0.0002	0.0433	0.1023	0.8273	131
ref	0	3989	NA	NA	0.0002	0.0433	0.1330	0.8273	269
ref	0	3984	NA	NA	0.0004	0.0409	0.1116	0.7720	223
ref	0	3985	NA	NA	0.0006	0.1565	0.3764	0.7297	2
ref	0	3981	NA	NA	0.0065	0.0403	0.1020	0.2560	204
ref	0	3982	NA	NA	0.0177	0.1954	0.1273	0.0601	21
ref	0	3978	NA	NA	0.0001	0.0393	0.1022	0.8843	201
ref	0	3979	NA	NA	0.0024	-1.1461e-02	0.1191	0.4908	24
ref	0	3975	NA	NA	0.0037	0.0283	0.0870	0.3924	139
ref	0	3976	NA	NA	0.0031	0.0625	0.0921	0.4310	86
ref	0	3972	NA	NA	0.0001	0.0396	0.1041	0.8675	207
ref	0	3973	NA	NA	0.0001	0.0251	0.1421	0.8837	18
ref	0	3969	NA	NA	0.0012	0.0435	0.0899	0.6284	159
ref	0	3970	NA	NA	0.0048	0.0006	0.0982	0.3282	66
ref	0	3966	NA	NA	0.0012	0.0378	0.0968	0.6229	186
ref	0	3967	NA	NA	0.0010	0.0661	0.1100	0.6496	39
ref	0	3963	NA	NA	3.9850e-05	0.0419	0.0880	0.9293	82
ref	0	3964	NA	NA	0.0005	0.0352	0.0930	0.7541	143
ref	0	3960	NA	NA	0.0025	0.0631	0.0914	0.4802	72
ref	0	3961	NA	NA	0.0034	0.0306	0.0928	0.4089	153
ref	0	3957	NA	NA	0.0067	0.0295	0.0904	0.2479	160
ref	0	3958	NA	NA	0.0084	0.0903	0.0970	0.1959	65
ref	0	3954	NA	NA	0.0069	0.0492	0.0913	0.2408	161
ref	0	3955	NA	NA	0.0176	-3.3932e-02	0.0957	0.0614	64
ref	0	3951	NA	NA	0.0054	0.0347	0.0943	0.3022	179
ref	0	3952	NA	NA	0.0081	0.1050	0.1041	0.2038	46
ref	0	3948	NA	NA	0.0074	0.0895	0.0956	0.2267	57
ref	0	3949	NA	NA	0.0066	0.0313	0.0942	0.2538	168
ref	0	3945	NA	NA	0.0013	0.0281	0.0875	0.6106	104
ref	0	3946	NA	NA	0.0004	0.0446	0.0911	0.7765	121
ref	0	3942	NA	NA	0.0008	0.0381	0.0956	0.6950	186
ref	0	3943	NA	NA	0.0005	0.0587	0.1139	0.7540	39
ref	0	3939	NA	NA	0.0003	0.0385	0.0958	0.8012	185
ref	0	3940	NA	NA	1.8002e-05	0.0429	0.1115	0.9525	40
ref	0	3936	NA	NA	0.0008	0.0527	0.0907	0.6908	71
ref	0	3937	NA	NA	0.0017	0.0334	0.0939	0.5666	154
ref	0	3932	NA	NA	0.0024	0.0329	0.1056	0.4869	164
ref	0	3933	NA	NA	0.0024	0.0329	0.1210	0.4869	236
ref	0	3930	NA	NA	0.0001	0.0407	0.0996	0.8841	160
ref	0	3927	NA	NA	0.0020	0.0730	0.2036	0.5341	349
ref	0	3928	NA	NA	0.0020	0.0730	0.1113	0.5341	51
ref	0	3925	NA	NA	0.0008	-1.5720e-01	0.5168	0.6828	1
ref	0	3921	NA	NA	0.0805	-5.1159e-02	0.1266	4.6938e-05	289
ref	0	3922	NA	NA	4.1130e-05	0.0586	0.2506	0.9282	3
ref	0	3918	NA	NA	0.0604	-3.2501e-02	0.1247	0.0005	283
ref	0	3919	NA	NA	0.0129	0.2899	0.1978	0.1095	9
ref	0	3913	NA	NA	0.0159	-4.1252e-02	0.0987	0.0748	53
ref	0	3914	NA	NA	9.5210e-05	0.0420	0.0942	0.8909	120
ref	0	3910	NA	NA	0.0008	0.0453	0.0939	0.6991	135
ref	0	3911	NA	NA	0.0306	-1.0419e-01	0.1070	0.0132	38
ref	0	3907	NA	NA	0.0021	0.1010	0.1388	0.5161	17
ref	0	3908	NA	NA	0.0124	0.0226	0.0989	0.1163	156
ref	0	3904	NA	NA	0.0022	-6.5728e-02	0.1957	0.5054	5
ref	0	3905	NA	NA	0.0057	0.0311	0.1012	0.2889	168
ref	0	3901	NA	NA	0.0220	-1.2979e-02	0.0899	0.0362	98
ref	0	3902	NA	NA	0.0046	0.0739	0.0982	0.3407	75
ref	0	3898	NA	NA	0.0238	-1.2561e-01	0.1205	0.0292	24
ref	0	3899	NA	NA	8.6812e-06	0.0388	0.0969	0.9670	149
ref	0	3895	NA	NA	0.0045	0.0307	0.0975	0.3445	161
ref	0	3896	NA	NA	0.0030	-5.6917e-02	0.1669	0.4388	12
ref	0	3890	NA	NA	0.0244	0.0847	0.1163	0.0272	293
ref	0	3891	NA	NA	0.0266	0.1247	0.0896	0.0211	60
ref	0	3887	NA	NA	0.0017	-3.0714e-03	0.1167	0.5622	21
ref	0	3888	NA	NA	9.6366e-06	0.0375	0.1697	0.9652	332
ref	0	3884	NA	NA	5.9890e-05	0.0445	0.1861	0.9134	344
ref	0	3885	NA	NA	0.0021	-4.4433e-02	0.1701	0.5184	9
ref	0	3881	NA	NA	0.0028	0.0249	0.1176	0.4600	287
ref	0	3882	NA	NA	0.0075	-3.9096e-03	0.0911	0.2242	66
ref	0	3877	NA	NA	0.0018	0.0462	0.1210	0.5534	246
ref	0	3878	NA	NA	0.0018	0.0462	0.1019	0.5534	154
ref	0	3874	NA	NA	0.0020	0.0352	0.1021	0.5278	173
ref	0	3875	NA	NA	0.0020	0.0352	0.1128	0.5278	227
ref	0	3871	NA	NA	0.1348	0.1566	0.0905	8.9442e-08	113
ref	0	3872	NA	NA	0.1348	0.1566	0.1251	8.9442e-08	287
ref	0	3867	NA	NA	0.0086	0.0036	0.0965	0.1927	98
ref	0	3868	NA	NA	3.3631e-05	0.0369	0.0991	0.9350	94
ref	0	3863	NA	NA	0.0037	0.0377	0.1047	0.3915	192
ref	0	3864	NA	NA	0.0037	0.0377	0.1078	0.3915	208
ref	0	3861	NA	NA	0.0064	-2.6373e-02	0.2126	0.2603	355
ref	0	3858	NA	NA	0.0002	0.0316	0.1030	0.8377	78
ref	0	3859	NA	NA	0.0002	0.0316	0.1659	0.8377	322
ref	0	3855	NA	NA	0.0013	0.0855	0.1393	0.6083	25
ref	0	3856	NA	NA	0.0013	0.0855	0.2988	0.6083	375
ref	0	3852	NA	NA	0.0006	0.0536	0.1043	0.7397	66
ref	0	3853	NA	NA	0.0006	0.0536	0.1767	0.7397	334
ref	0	3849	NA	NA	0.0030	0.0596	0.1437	0.4445	296
ref	0	3850	NA	NA	0.0030	0.0596	0.0997	0.4445	104
ref	0	3845	NA	NA	0.0033	0.0042	0.1671	0.4216	348
ref	0	3846	NA	NA	0.0052	-2.2539e-02	0.1088	0.3100	33
ref	0	3842	NA	NA	6.2847e-05	0.0436	0.1587	0.9113	333
ref	0	3843	NA	NA	5.4209e-05	0.0443	0.1002	0.9176	48
ref	0	3837	NA	NA	0.0151	0.0669	0.0901	0.0832	130
ref	0	3838	NA	NA	0.0122	-4.8390e-02	0.1093	0.1194	44
ref	0	3834	NA	NA	0.0016	0.0505	0.0921	0.5766	117
ref	0	3835	NA	NA	0.0005	0.0533	0.1025	0.7607	57
ref	0	3831	NA	NA	0.0027	0.0124	0.0954	0.4653	69
ref	0	3832	NA	NA	0.0110	0.0746	0.0928	0.1392	105
ref	0	3828	NA	NA	0.0066	0.0640	0.0897	0.2521	109
ref	0	3829	NA	NA	0.0012	0.0190	0.1018	0.6281	65
ref	0	3825	NA	NA	0.0027	0.0794	0.1091	0.4668	46
ref	0	3826	NA	NA	0.0004	0.0443	0.0927	0.7694	128
ref	0	3822	NA	NA	0.0035	-1.5944e-04	0.1018	0.4053	52
ref	0	3823	NA	NA	0.0100	0.0655	0.0922	0.1596	122
ref	0	3818	NA	NA	0.0035	0.0350	0.1051	0.4023	179
ref	0	3819	NA	NA	0.0035	0.0350	0.1137	0.4023	221
ref	0	3815	NA	NA	0.0005	0.0455	0.1267	0.7454	276
ref	0	3816	NA	NA	0.0005	0.0455	0.0959	0.7454	124
ref	0	3812	NA	NA	0.0018	0.0473	0.1240	0.5544	253
ref	0	3813	NA	NA	0.0018	0.0473	0.1017	0.5544	147
ref	0	3809	NA	NA	0.0006	0.0319	0.0984	0.7304	118
ref	0	3810	NA	NA	0.0006	0.0319	0.1338	0.7304	282
ref	0	3806	NA	NA	0.1828	0.0610	0.0891	2.7001e-10	184
ref	0	3807	NA	NA	0.1828	0.0610	0.0943	2.7001e-10	216
ref	0	3803	NA	NA	0.0035	0.0665	0.1545	0.4063	313
ref	0	3804	NA	NA	0.0035	0.0665	0.1001	0.4063	87
ref	0	3800	NA	NA	0.0008	0.0522	0.1547	0.6932	313
ref	0	3801	NA	NA	0.0008	0.0522	0.1002	0.6932	87
ref	0	3797	NA	NA	0.0133	0.0536	0.1006	0.1041	164
ref	0	3798	NA	NA	0.0133	0.0536	0.1149	0.1041	236
ref	0	3794	NA	NA	0.0012	0.0397	0.1088	0.6239	197
ref	0	3795	NA	NA	0.0012	0.0397	0.1100	0.6239	203
ref	0	3791	NA	NA	0.0005	0.0432	0.1003	0.7433	152
ref	0	3792	NA	NA	0.0005	0.0432	0.1198	0.7433	248
ref	0	3788	NA	NA	0.0086	-1.6572e-01	0.4852	0.1908	391
ref	0	3789	NA	NA	0.0086	-1.6572e-01	0.1983	0.1908	9
ref	0	3785	NA	NA	0.0002	0.0307	0.1098	0.8630	58
ref	0	3786	NA	NA	0.0002	0.0307	0.1948	0.8630	342
ref	0	3782	NA	NA	0.0031	0.0610	0.1492	0.4342	296
ref	0	3783	NA	NA	0.0031	0.0610	0.1028	0.4342	104
ref	0	3780	NA	NA	0.0043	0.1643	0.4228	0.3539	388
ref	0	3777	NA	NA	0.0083	0.1382	0.1245	0.1983	27
ref	0	3778	NA	NA	0.0083	0.1382	0.2571	0.1983	373
ref	0	3774	NA	NA	0.0012	0.0134	0.1138	0.6269	56
ref	0	3775	NA	NA	0.0012	0.0134	0.2057	0.6269	344
ref	0	3770	NA	NA	0.0001	0.0229	0.1479	0.8729	18
ref	0	3771	NA	NA	0.0017	0.1432	0.2198	0.5616	7
ref	0	3767	NA	NA	3.0302e-05	0.0312	0.1504	0.9383	17
ref	0	3768	NA	NA	0.0009	0.1084	0.2085	0.6790	8
ref	0	3763	NA	NA	0.0368	0.3008	0.3093	0.0065	380
ref	0	3764	NA	NA	0.0368	0.3008	0.1408	0.0065	20
ref	0	3760	NA	NA	0.0084	0.0298	0.1061	0.1968	171
ref	0	3761	NA	NA	0.0084	0.0298	0.1183	0.1968	229
ref	0	3757	NA	NA	0.0189	0.0759	0.1318	0.0525	271
ref	0	3758	NA	NA	0.0189	0.0759	0.1007	0.0525	129
ref	0	3753	NA	NA	0.0005	0.0427	0.0830	0.7439	147
ref	0	3754	NA	NA	0.0060	0.0421	0.0900	0.2761	187
ref	0	3750	NA	NA	0.0096	0.2117	0.1639	0.1675	8
ref	0	3751	NA	NA	0.0105	-1.2822e-02	0.1559	0.1481	326
ref	0	3747	NA	NA	0.0029	0.0426	0.0881	0.4528	178
ref	0	3748	NA	NA	0.0023	0.0452	0.0862	0.5032	156
ref	0	3743	NA	NA	0.0054	0.0401	0.1095	0.2992	197
ref	0	3744	NA	NA	0.0054	0.0401	0.1107	0.2992	203
ref	0	3740	NA	NA	0.0025	0.0266	0.1016	0.4801	132
ref	0	3741	NA	NA	0.0025	0.0266	0.1314	0.4801	268
ref	0	3738	NA	NA	0.0010	0.0451	0.1184	0.6567	254
ref	0	3735	NA	NA	0.0035	0.1361	0.3683	0.4020	384
ref	0	3736	NA	NA	0.0035	0.1361	0.1608	0.4020	16
ref	0	3732	NA	NA	0.0049	0.0599	0.0938	0.3227	116
ref	0	3733	NA	NA	0.0049	0.0599	0.1273	0.3227	284
ref	0	3730	NA	NA	0.0006	0.0402	0.1045	0.7229	190
ref	0	3727	NA	NA	0.0062	-1.8654e-02	0.1078	0.2685	50
ref	0	3728	NA	NA	0.0062	-1.8654e-02	0.1962	0.2685	350
ref	0	3724	NA	NA	0.0035	0.0423	0.1033	0.4065	185
ref	0	3725	NA	NA	0.0035	0.0423	0.1091	0.4065	215
ref	0	3721	NA	NA	0.0117	-6.9864e-02	0.1219	0.1266	33
ref	0	3722	NA	NA	0.0117	-6.9864e-02	0.2453	0.1266	367
ref	0	3718	NA	NA	0.0062	0.1774	0.3921	0.2658	386
ref	0	3719	NA	NA	0.0062	0.1774	0.1683	0.2658	14
ref	0	3716	NA	NA	0.0153	0.0559	0.1000	0.0813	161
ref	0	3712	NA	NA	0.0111	0.0324	0.0842	0.1383	175
ref	0	3713	NA	NA	0.0067	0.0531	0.0861	0.2510	142
ref	0	3709	NA	NA	0.0031	0.0227	0.1238	0.4360	290
ref	0	3710	NA	NA	0.0239	-1.0518e-01	0.1110	0.0288	27
ref	0	3706	NA	NA	7.9643e-05	0.0369	0.1198	0.9002	282
ref	0	3707	NA	NA	0.0058	-2.5808e-02	0.1096	0.2831	35
ref	0	3703	NA	NA	0.0072	-2.8722e-02	0.1039	0.2334	33
ref	0	3704	NA	NA	0.0003	0.0341	0.1231	0.7929	284
ref	0	3700	NA	NA	0.0036	0.0174	0.0832	0.4010	83
ref	0	3701	NA	NA	0.0004	0.0373	0.1003	0.7743	234
ref	0	3697	NA	NA	0.0002	0.0422	0.1129	0.8597	274
ref	0	3698	NA	NA	0.0012	0.0154	0.0988	0.6255	43
ref	0	3694	NA	NA	0.0018	0.0581	0.1503	0.5518	312
ref	0	3695	NA	NA	0.0002	0.0064	0.1959	0.8346	5
ref	0	3691	NA	NA	7.3614e-05	0.0428	0.1438	0.9040	308
ref	0	3692	NA	NA	0.0086	-1.3022e-01	0.1696	0.1904	9
ref	0	3688	NA	NA	0.0008	0.0395	0.0902	0.6947	203
ref	0	3689	NA	NA	2.3469e-05	0.0381	0.0825	0.9457	114
ref	0	3685	NA	NA	0.0004	0.0369	0.1014	0.7898	244
ref	0	3686	NA	NA	0.0040	0.0118	0.0868	0.3719	73
ref	0	3682	NA	NA	0.0185	0.0152	0.0819	0.0548	136
ref	0	3683	NA	NA	0.0119	0.0454	0.0920	0.1249	181
ref	0	3678	NA	NA	1.3918e-05	0.0461	0.1734	0.9582	13
ref	0	3679	NA	NA	1.3918e-05	0.0461	0.4076	0.9582	387
ref	0	3674	NA	NA	0.0092	0.2072	0.1664	0.1762	12
ref	0	3675	NA	NA	0.0091	-1.7155e-01	0.1982	0.1785	9
ref	0	3670	NA	NA	0.0041	0.0138	0.1451	0.3649	302
ref	0	3671	NA	NA	0.0041	0.0138	0.0986	0.3649	98
ref	0	3667	NA	NA	0.0085	0.0420	0.1023	0.1946	191
ref	0	3668	NA	NA	0.0085	0.0420	0.1057	0.1946	209
ref	0	3664	NA	NA	0.0007	0.0107	0.2650	0.7141	370
ref	0	3665	NA	NA	0.0007	0.0107	0.1285	0.7141	30
ref	0	3661	NA	NA	0.0115	0.0408	0.1085	0.1307	196
ref	0	3662	NA	NA	0.0115	0.0408	0.1101	0.1307	204
ref	0	3658	NA	NA	0.0004	0.0590	0.1217	0.7734	38
ref	0	3659	NA	NA	0.0004	0.0590	0.2401	0.7734	362
ref	0	3655	NA	NA	0.0012	0.0383	0.1093	0.6255	192
ref	0	3656	NA	NA	0.0012	0.0383	0.1127	0.6255	208
ref	0	3653	NA	NA	0.0040	0.1085	0.1298	0.3758	32
ref	0	3650	NA	NA	0.0045	0.0351	0.1093	0.3438	219
ref	0	3651	NA	NA	0.0045	0.0351	0.1020	0.3438	181
ref	0	3647	NA	NA	0.0004	0.0377	0.1137	0.7664	222
ref	0	3648	NA	NA	0.0004	0.0377	0.1048	0.7664	178
ref	0	3644	NA	NA	0.0001	0.0388	0.1122	0.8674	187
ref	0	3645	NA	NA	0.0001	0.0388	0.1180	0.8674	213
ref	0	3641	NA	NA	0.0074	0.0956	0.1877	0.2267	336
ref	0	3642	NA	NA	0.0074	0.0956	0.1085	0.2267	64
ref	0	3628	NA	NA	0.0001	0.0385	0.0966	0.8786	228
ref	0	3629	NA	NA	3.9755e-05	0.0377	0.0842	0.9294	114
ref	0	3631	NA	NA	4.2969e-05	0.0365	0.1414	0.9266	315
ref	0	3632	NA	NA	1.3040e-08	0.0392	0.1168	0.9987	27
ref	0	3634	NA	NA	0.0040	0.0719	0.0886	0.3742	58
ref	0	3635	NA	NA	0.0026	0.0535	0.1209	0.4705	284
ref	0	3637	NA	NA	0.0191	0.0177	0.0813	0.0512	142
ref	0	3638	NA	NA	0.0214	0.0393	0.0904	0.0388	200
ref	0	3624	NA	NA	0.0011	0.0415	0.1155	0.6367	218
ref	0	3625	NA	NA	0.0011	0.0415	0.1079	0.6367	182
ref	0	3621	NA	NA	5.8340e-06	0.0391	0.1124	0.9729	231
ref	0	3622	NA	NA	5.8340e-06	0.0391	0.1004	0.9729	169
ref	0	3618	NA	NA	5.8201e-05	0.0401	0.0998	0.9146	171
