#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	P_FISHER	P_CHI2	P_ADJUSTED	GROUP_PATHS	DEPTH
ref	102137	102138	1685_1688	1/1	1.5060e-11	1.8004e-11	5.5408e-10	91:157,109:44	1
ref	87664	87665	1420_1423	1/1	2.2791e-07	2.4735e-07	5.7385e-06	187:150,13:51	1
ref	83104	83105	1350_1353	1/1	2.8351e-16	5.5511e-16	2.7003e-14	86:165,114:36	1
ref	81605	81606	1330_1333	1/1	2.3394e-18	0.0000e+00	0.0000e+00	105:25,95:176	1
ref	77914	77915	1275_1278	1/1	4.5533e-22	0.0000e+00	0.0000e+00	197:127,3:74	1
ref	76880	76881	1257_1260	1/1	1.9926e-07	1.8631e-07	4.3899e-06	101:152,99:49	1
ref	76635	76636	1254_1257	1/1	8.5237e-13	3.4287e-12	1.2024e-10	131:188,69:13	1
ref	74886	74887	1220_1223	1/1	3.8368e-17	1.1102e-16	6.2007e-15	136:53,64:148	1
ref	72080	72767	1178_1189	0/687	2.1764e-12	2.5475e-12	9.3698e-11	79:149,121:52	1
ref	70845	70846	1147_1150	1/1	3.6818e-20	0.0000e+00	0.0000e+00	198:135,2:66	1
ref	69632	69633	1123_1126	1/1	3.4027e-10	3.7962e-10	1.0601e-08	171:115,29:86	1
ref	67119	67119	1089_1094	0/299	8.1372e-13	9.1793e-13	3.5493e-11	137:66,63:135	1
ref	64168	64706	1052_1057	0/538	4.3317e-17	9.9920e-16	4.7087e-14	72:8,128:193	1
ref	59604	59605	968_971	1/1	2.2977e-13	2.9121e-13	1.1869e-11	77:150,123:51	1
ref	47314	47315	793_796	1/1	4.5614e-21	1.7541e-20	1.1022e-18	72:164,128:37	1
ref	37639	37640	582_585	1/1	6.1152e-27	6.7893e-26	6.8255e-24	139:35,61:166	1
ref	37348	37349	562_565	1/1	6.7007e-14	8.6042e-14	3.7072e-12	154:81,46:120	1
ref	36276	36277	548_551	1/1	1.5225e-17	0.0000e+00	0.0000e+00	52:137,148:64	1
ref	34873	34874	525_528	1/1	4.2138e-17	2.2204e-16	1.1958e-14	111:184,89:17	1
ref	29345	29346	432_435	1/1	1.3169e-12	2.3510e-12	8.8633e-11	108:173,92:28	1
ref	25510	25669	370_375	0/159	5.1252e-32	4.6762e-28	5.8764e-26	102:5,98:196	1
ref	22041	22042	306_309	1/1	1.8628e-20	0.0000e+00	0.0000e+00	14:94,186:107	1
ref	18802	18802	265_267	0/113	1.7092e-17	0.0000e+00	0.0000e+00	145:61,55:140	1
ref	1682	2117	14_22	0/435	1.2152e-10	1.2161e-10	3.5267e-09	45:108,155:93	1
ref	3156	3157	38_41	1/1	6.3250e-28	6.0022e-26	6.4652e-24	180:82,14:110	2
ref	41403	41404	688_691	1/1	5.6981e-11	5.5912e-11	1.6532e-09	56:124,121:64	2
ref	41059	41060	682_685	1/1	1.6219e-17	1.1102e-16	6.2007e-15	16:91,161:97	2
ref	43629	43630	720_723	1/1	8.3179e-16	2.1583e-13	9.0409e-12	88:144,41:0	2
ref	90899	90900	1486_1489	1/1	1.0591e-16	3.3307e-16	1.6742e-14	96:36,29:101	2
ref	93500	93501	1524_1527	1/1	1.6988e-16	3.3307e-16	1.6742e-14	44:117,124:48	2
ref	97152	97153	1580_1583	1/1	1.0084e-13	1.4195e-11	4.4596e-10	38:0,58:92	2
ref	172668	172669	2983_2986	1/1	1.7824e-23	1.2132e-22	8.7119e-21	33:126,159:63	2
ref	185735	185736	3194_3197	1/1	6.2020e-11	5.1716e-11	1.5598e-09	104:47,74:143	2
ref	186903	186904	3220_3223	1/1	6.0989e-19	0.0000e+00	0.0000e+00	70:152,84:16	2
samp_g0_99_h1	196546	196547	3296_3299	1/1	1.5465e-09	2.2774e-09	5.7239e-08	97:60,18:66	2
samp_g1_99_h0	203558	203559	3529_3532	1/1	6.4913e-14	9.8568e-12	3.2313e-10	55:69,54:1	2
ref	224495	224496	3888_3891	1/1	8.9960e-08	6.4692e-08	1.5735e-06	101:52,38:78	2
ref	245742	245743	4224_4227	1/1	1.4940e-15	2.1094e-15	9.3558e-14	52:120,98:30	2
