CHR	POS	NODE	REF	ALT	P_FISHER	P_CHI2	ALLELE_NUM	MIN_ROW_INDEX	NUM_COLUM	INTER_GROUP	AVERAGE
ref	241811	4168	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	241811	4169	NA	NA	0.8355	0.8354	107	400	2	52	53.5
ref	241811	4170	NA	NA	0.8833	0.8833	293	400	2	145	146.5
ref	241688	4165	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	241688	4166	NA	NA	0.4698	0.4698	317	400	2	153	158.5
ref	241688	4167	NA	NA	0.2462	0.2463	83	400	2	36	41.5
ref	241504	4160	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	241504	4161	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	241504	4164	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	241398	4162	NA	NA	0.7768	0.7768	373	400	2	184	186.5
ref	241398	4163	NA	NA	0.2714	0.2715	57	400	2	24	28.5
ref	241034	4157	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	241034	4158	NA	NA	0.7301	0.7296	35	400	2	16	17.5
ref	241034	4159	NA	NA	0.8871	0.8871	365	400	2	181	182.5
ref	240849	4154	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	240849	4155	NA	NA	0.4865	0.4865	167	400	2	79	83.5
ref	240849	4156	NA	NA	0.5336	0.5336	233	400	2	112	116.5
ref	240736	4151	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	240736	4152	NA	NA	0.4258	0.4258	314	400	2	151	157.0
ref	240736	4153	NA	NA	0.2091	0.2093	86	400	2	37	43.0
ref	240448	4148	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	240448	4149	NA	NA	0.3319	0.3319	75	400	2	33	37.5
ref	240448	4150	NA	NA	0.5647	0.5647	325	400	2	158	162.5
ref	240152	4146	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	240152	4147	NA	NA	0.8701	0.8701	199	400	2	98	99.5
ref	239912	4143	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	239912	4144	NA	NA	0.7659	0.7659	275	400	2	135	137.5
ref	239912	4145	NA	NA	0.6970	0.6969	125	400	2	60	62.5
ref	239852	4140	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	239852	4141	NA	NA	0.7777	0.7777	136	400	2	66	68.0
ref	239852	4142	NA	NA	0.8216	0.8215	264	400	2	130	132.0
ref	239653	4137	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	239653	4138	NA	NA	0.7545	0.7544	106	400	2	51	53.0
ref	239653	4139	NA	NA	0.8259	0.8259	294	400	2	145	147.0
ref	239420	4123	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	239420	4124	NA	NA	0.7121	0.7120	143	400	2	69	71.5
ref	239420	4136	NA	NA	0.7121	0.7120	143	400	2	69	71.5
ref	239420	4133	NA	NA	0.7121	0.7120	143	400	2	69	71.5
ref	239420	4134	NA	NA	0.4643	0.4637	31	400	2	13	15.5
ref	239420	4135	NA	NA	1.0000	1.0000	112	400	2	56	56.0
ref	239420	4130	NA	NA	0.7121	0.7120	143	400	2	69	71.5
ref	239420	4131	NA	NA	0.2410	0.2412	81	400	2	35	40.5
ref	239420	4132	NA	NA	0.5088	0.5085	62	400	2	28	31.0
ref	239420	4127	NA	NA	0.7121	0.7120	143	400	2	69	71.5
ref	239420	4128	NA	NA	1.0000	1.0000	57	400	2	28	28.5
ref	239420	4129	NA	NA	0.7322	0.7320	86	400	2	41	43.0
ref	239420	4125	NA	NA	1.0000	1.0000	44	400	2	22	22.0
ref	239420	4126	NA	NA	0.6678	0.6676	99	400	2	47	49.5
ref	239168	4112	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	239168	4113	NA	NA	0.7234	0.7234	382	400	2	188	191.0
ref	239168	4122	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	239011	4119	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	239011	4120	NA	NA	1.0000	1.0000	328	400	2	164	164.0
ref	239011	4121	NA	NA	0.6970	0.6969	125	400	2	60	62.5
ref	238905	4116	NA	NA	0.7234	0.7234	382	400	2	188	191.0
ref	238905	4117	NA	NA	0.0302	0.0303	319	400	2	144	159.5
ref	238905	4118	NA	NA	0.0988	0.0992	109	400	2	46	54.5
ref	238767	4114	NA	NA	0.4887	0.4884	56	400	2	25	28.0
ref	238767	4115	NA	NA	0.8866	0.8866	349	400	2	173	174.5
ref	238416	4104	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	238416	4105	NA	NA	1.0000	1.0000	13	400	2	6	6.5
ref	238416	4111	NA	NA	1.0000	1.0000	13	400	2	6	6.5
ref	238416	4108	NA	NA	1.0000	1.0000	13	400	2	6	6.5
ref	238416	4109	NA	NA	1.0000	1.0000	13	400	2	6	6.5
ref	238416	4110	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	238416	4106	NA	NA	1.0000	1.0000	7	400	2	3	3.5
ref	238416	4107	NA	NA	1.0000	1.0000	6	400	2	3	3.0
ref	238194	4101	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	238194	4102	NA	NA	1.0000	1.0000	153	400	2	76	76.5
ref	238194	4103	NA	NA	1.0000	1.0000	247	400	2	123	123.5
ref	238051	4098	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	238051	4099	NA	NA	0.4304	0.4304	223	400	2	106	111.5
ref	238051	4100	NA	NA	0.3944	0.3944	177	400	2	83	88.5
ref	237827	4096	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	237827	4097	NA	NA	0.5514	0.5512	78	400	2	36	39.0
ref	237628	4093	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	237628	4094	NA	NA	1.0000	1.0000	182	400	2	91	91.0
ref	237628	4095	NA	NA	1.0000	1.0000	218	400	2	109	109.0
ref	237482	4090	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	237482	4091	NA	NA	1.0000	1.0000	398	400	2	199	199.0
ref	237482	4092	NA	NA	1.0000	1.0000	2	400	2	1	1.0
ref	237377	4085	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	237377	4086	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	237377	4089	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	237240	4087	NA	NA	0.8868	0.8868	353	400	2	175	176.5
ref	237240	4088	NA	NA	0.6192	0.6190	71	400	2	33	35.5
ref	236676	4082	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	236676	4083	NA	NA	0.0199	0.0204	74	400	2	27	37.0
ref	236676	4084	NA	NA	0.1715	0.1716	326	400	2	153	163.0
ref	236575	4079	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	236575	4080	NA	NA	0.7909	0.7909	160	400	2	78	80.0
ref	236575	4081	NA	NA	0.8170	0.8170	240	400	2	118	120.0
ref	236411	4076	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	236411	4077	NA	NA	0.0444	0.0446	210	400	2	92	105.0
ref	236411	4078	NA	NA	0.0376	0.0378	190	400	2	82	95.0
ref	236172	4073	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	236172	4074	NA	NA	0.0718	0.0720	134	400	2	57	67.0
ref	236172	4075	NA	NA	0.1538	0.1539	266	400	2	123	133.0
ref	235924	4070	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	235924	4071	NA	NA	0.1301	0.1303	216	400	2	98	108.0
ref	235924	4072	NA	NA	0.1103	0.1104	184	400	2	82	92.0
ref	235842	4068	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	235842	4069	NA	NA	0.5515	0.5515	275	400	2	133	137.5
ref	235284	4065	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	235284	4066	NA	NA	0.8692	0.8692	195	400	2	96	97.5
ref	235284	4067	NA	NA	0.8714	0.8713	205	400	2	101	102.5
ref	234991	4063	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	234991	4064	NA	NA	0.0001	0.0002	223	400	2	87	111.5
ref	234903	4060	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	234903	4061	NA	NA	0.2175	0.2175	196	400	2	90	98.0
ref	234903	4062	NA	NA	0.2237	0.2237	204	400	2	94	102.0
ref	234622	4057	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	234622	4058	NA	NA	0.8290	0.8289	324	400	2	160	162.0
ref	234622	4059	NA	NA	0.7178	0.7176	76	400	2	36	38.0
ref	234467	4054	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	234467	4055	NA	NA	0.8875	0.8875	393	400	2	195	196.5
ref	234467	4056	NA	NA	0.4511	0.4477	7	400	2	2	3.5
ref	234401	4051	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	234401	4052	NA	NA	0.6728	0.6725	54	400	2	25	27.0
ref	234401	4053	NA	NA	0.8305	0.8305	346	400	2	171	173.0
ref	234328	4048	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	234328	4049	NA	NA	0.3617	0.3616	64	400	2	28	32.0
ref	234328	4050	NA	NA	0.6161	0.6161	336	400	2	164	168.0
ref	234041	4045	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	234041	4046	NA	NA	1.5403e-07	1.7856e-07	232	400	2	82	116.0
ref	234041	4047	NA	NA	4.1093e-09	6.0358e-09	168	400	2	50	84.0
ref	233819	4042	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	233819	4043	NA	NA	0.5195	0.5195	338	400	2	164	169.0
ref	233819	4044	NA	NA	0.2338	0.2340	62	400	2	26	31.0
ref	233520	4039	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	233520	4040	NA	NA	0.5326	0.5325	231	400	2	111	115.5
ref	233520	4041	NA	NA	0.4884	0.4884	169	400	2	80	84.5
ref	233272	4036	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	233272	4037	NA	NA	0.9406	0.9406	274	400	2	136	137.0
ref	233272	4038	NA	NA	0.9227	0.9227	126	400	2	62	63.0
ref	233064	4022	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	233064	4023	NA	NA	0.9052	0.9051	78	400	2	38	39.0
ref	233064	4035	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	232930	4032	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	232930	4033	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	232930	4034	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	232646	4029	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	232646	4030	NA	NA	0.8868	0.8868	355	400	2	176	177.5
ref	232646	4031	NA	NA	0.5766	0.5762	55	400	2	25	27.5
ref	232468	4026	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	232468	4027	NA	NA	0.7773	0.7772	391	400	2	193	195.5
ref	232468	4028	NA	NA	0.1772	0.1800	9	400	2	2	4.5
ref	232287	4024	NA	NA	0.6863	0.6820	6	400	2	2	3.0
ref	232287	4025	NA	NA	0.7112	0.7109	72	400	2	34	36.0
ref	232104	4019	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	232104	4020	NA	NA	0.6870	0.6869	115	400	2	55	57.5
ref	232104	4021	NA	NA	0.7678	0.7678	285	400	2	140	142.5
ref	231821	4016	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	231821	4017	NA	NA	0.7136	0.7135	145	400	2	70	72.5
ref	231821	4018	NA	NA	0.7616	0.7615	255	400	2	125	127.5
ref	231622	4014	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	231622	4015	NA	NA	0.2608	0.2608	89	400	2	39	44.5
ref	231403	4012	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	231403	4013	NA	NA	0.7826	0.7825	144	400	2	70	72.0
ref	231233	4010	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	231233	4011	NA	NA	0.6455	0.6454	144	400	2	69	72.0
ref	231047	4008	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	231047	4009	NA	NA	7.6289e-08	1.1318e-07	128	400	2	36	64.0
ref	230965	4005	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	230965	4006	NA	NA	1.0000	1.0000	278	400	2	139	139.0
ref	230965	4007	NA	NA	1.0000	1.0000	122	400	2	61	61.0
ref	230739	4002	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	230739	4003	NA	NA	0.4723	0.4722	214	400	2	102	107.0
ref	230739	4004	NA	NA	0.4513	0.4513	186	400	2	88	93.0
ref	230540	3999	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	230540	4000	NA	NA	0.3662	0.3661	116	400	2	53	58.0
ref	230540	4001	NA	NA	0.5061	0.5061	284	400	2	137	142.0
ref	230473	3996	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	230473	3997	NA	NA	0.7709	0.7709	305	400	2	150	152.5
ref	230473	3998	NA	NA	0.6622	0.6620	95	400	2	45	47.5
ref	230189	3993	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	230189	3994	NA	NA	1.2637e-18	1.3813e-17	149	400	2	27	74.5
ref	230189	3995	NA	NA	4.9322e-13	7.9360e-13	251	400	2	78	125.5
ref	230067	3990	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	230067	3991	NA	NA	0.3200	0.3199	71	400	2	31	35.5
ref	230067	3992	NA	NA	0.5654	0.5654	329	400	2	160	164.5
ref	229998	3987	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	229998	3988	NA	NA	0.2192	0.2196	45	400	2	18	22.5
ref	229998	3989	NA	NA	0.5692	0.5692	355	400	2	173	177.5
ref	229901	3984	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	229901	3985	NA	NA	0.8544	0.8544	145	400	2	71	72.5
ref	229901	3986	NA	NA	0.8794	0.8794	255	400	2	126	127.5
ref	229744	3981	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	229744	3982	NA	NA	0.7919	0.7918	162	400	2	79	81.0
ref	229744	3983	NA	NA	0.8166	0.8165	238	400	2	117	119.0
ref	229686	3978	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	229686	3979	NA	NA	0.4957	0.4954	58	400	2	26	29.0
ref	229686	3980	NA	NA	0.7209	0.7208	342	400	2	168	171.0
ref	229499	3975	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	229499	3976	NA	NA	1.0000	1.0000	284	400	2	142	142.0
ref	229499	3977	NA	NA	1.0000	1.0000	116	400	2	58	58.0
ref	229443	3972	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	229443	3973	NA	NA	1.0000	1.0000	25	400	2	12	12.5
ref	229443	3974	NA	NA	1.0000	1.0000	375	400	2	187	187.5
ref	229231	3969	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	229231	3970	NA	NA	0.8138	0.8138	226	400	2	111	113.0
ref	229231	3971	NA	NA	0.7972	0.7971	174	400	2	85	87.0
ref	229095	3966	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	229095	3967	NA	NA	0.3394	0.3394	131	400	2	60	65.5
ref	229095	3968	NA	NA	0.4543	0.4542	269	400	2	129	134.5
ref	228853	3963	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	228853	3964	NA	NA	0.8567	0.8566	151	400	2	74	75.5
ref	228853	3965	NA	NA	0.8786	0.8786	249	400	2	123	124.5
ref	228605	3960	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	228605	3961	NA	NA	1.0000	1.0000	335	400	2	167	167.5
ref	228605	3962	NA	NA	1.0000	1.0000	65	400	2	32	32.5
ref	228551	3958	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	228551	3959	NA	NA	0.0018	0.0019	147	400	2	56	73.5
ref	228496	3955	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	228496	3956	NA	NA	0.7543	0.7539	43	400	2	20	21.5
ref	228496	3957	NA	NA	0.8869	0.8869	357	400	2	177	178.5
ref	228254	3952	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	228254	3953	NA	NA	0.9436	0.9436	380	400	2	189	190.0
ref	228254	3954	NA	NA	0.8216	0.8208	20	400	2	9	10.0
ref	228081	3950	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	228081	3951	NA	NA	6.5815e-10	1.0083e-09	179	400	2	53	89.5
ref	227630	3947	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	227630	3948	NA	NA	0.7419	0.7419	195	400	2	95	97.5
ref	227630	3949	NA	NA	0.7460	0.7460	205	400	2	100	102.5
ref	227500	3945	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	227500	3946	NA	NA	0.8318	0.8318	380	400	2	188	190.0
ref	227134	3942	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	227134	3943	NA	NA	0.2635	0.2636	55	400	2	23	27.5
ref	227134	3944	NA	NA	0.5680	0.5679	345	400	2	168	172.5
ref	226843	3939	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	226843	3940	NA	NA	0.5453	0.5452	170	400	2	81	85.0
ref	226843	3941	NA	NA	0.5846	0.5845	230	400	2	111	115.0
ref	226728	3922	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	226728	3923	NA	NA	0.1030	0.1033	130	400	2	56	65.0
ref	226728	3938	NA	NA	0.1030	0.1033	130	400	2	56	65.0
ref	226728	3935	NA	NA	0.1030	0.1033	130	400	2	56	65.0
ref	226728	3936	NA	NA	0.0733	0.0740	67	400	2	26	33.5
ref	226728	3937	NA	NA	0.7931	0.7929	63	400	2	30	31.5
ref	226728	3932	NA	NA	0.1030	0.1033	130	400	2	56	65.0
ref	226728	3933	NA	NA	0.0632	0.0636	109	400	2	45	54.5
ref	226728	3934	NA	NA	1.0000	1.0000	21	400	2	10	10.5
ref	226728	3929	NA	NA	0.1030	0.1033	130	400	2	56	65.0
ref	226728	3930	NA	NA	1.0000	1.0000	37	400	2	18	18.5
ref	226728	3931	NA	NA	0.0771	0.0776	93	400	2	38	46.5
ref	226728	3926	NA	NA	0.1030	0.1033	130	400	2	56	65.0
ref	226728	3927	NA	NA	0.7600	0.7599	112	400	2	54	56.0
ref	226728	3928	NA	NA	0.0012	0.0019	18	400	2	2	9.0
ref	226728	3924	NA	NA	0.1659	0.1667	35	400	2	13	17.5
ref	226728	3925	NA	NA	0.3820	0.3819	95	400	2	43	47.5
ref	226672	3919	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	226672	3920	NA	NA	0.8202	0.8201	256	400	2	126	128.0
ref	226672	3921	NA	NA	0.7826	0.7825	144	400	2	70	72.0
ref	226530	3916	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	226530	3917	NA	NA	1.0000	1.0000	23	400	2	11	11.5
ref	226530	3918	NA	NA	1.0000	1.0000	377	400	2	188	188.5
ref	226277	3913	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	226277	3914	NA	NA	0.1293	0.1297	82	400	2	34	41.0
ref	226277	3915	NA	NA	0.3476	0.3476	318	400	2	152	159.0
ref	226074	3910	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	226074	3911	NA	NA	0.6122	0.6122	181	400	2	87	90.5
ref	226074	3912	NA	NA	0.6343	0.6342	219	400	2	106	109.5
ref	225879	3907	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	225879	3908	NA	NA	0.4095	0.4094	80	400	2	36	40.0
ref	225879	3909	NA	NA	0.6135	0.6134	320	400	2	156	160.0
ref	225681	3904	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	225681	3905	NA	NA	0.6601	0.6600	162	400	2	78	81.0
ref	225681	3906	NA	NA	0.6990	0.6990	238	400	2	116	119.0
ref	225532	3901	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	225532	3902	NA	NA	0.6655	0.6655	323	400	2	158	161.5
ref	225532	3903	NA	NA	0.4722	0.4720	77	400	2	35	38.5
ref	225277	3898	NA	NA	1.0000	1.0000	400	400	2	200	200.0
