CHR	POS	NODE	REF	ALT	P_FISHER	P_CHI2	ALLELE_NUM	MIN_ROW_INDEX	NUM_COLUM	INTER_GROUP	AVERAGE
ref	237240	4088	NA	NA	0.6192	0.6190	71	400	2	33	35.5
ref	236676	4083	NA	NA	0.0199	0.0204	74	400	2	27	37.0
ref	236676	4084	NA	NA	0.1715	0.1716	326	400	2	153	163.0
ref	236575	4080	NA	NA	0.7909	0.7909	160	400	2	78	80.0
ref	236575	4081	NA	NA	0.8170	0.8170	240	400	2	118	120.0
ref	236411	4077	NA	NA	0.0444	0.0446	210	400	2	92	105.0
ref	236411	4078	NA	NA	0.0376	0.0378	190	400	2	82	95.0
ref	236172	4074	NA	NA	0.0718	0.0720	134	400	2	57	67.0
ref	236172	4075	NA	NA	0.1538	0.1539	266	400	2	123	133.0
ref	235924	4071	NA	NA	0.1301	0.1303	216	400	2	98	108.0
ref	235924	4072	NA	NA	0.1103	0.1104	184	400	2	82	92.0
ref	235842	4069	NA	NA	0.5515	0.5515	275	400	2	133	137.5
ref	235284	4066	NA	NA	0.8692	0.8692	195	400	2	96	97.5
ref	235284	4067	NA	NA	0.8714	0.8713	205	400	2	101	102.5
ref	234991	4064	NA	NA	0.0001	0.0002	223	400	2	87	111.5
ref	234903	4061	NA	NA	0.2175	0.2175	196	400	2	90	98.0
ref	234903	4062	NA	NA	0.2237	0.2237	204	400	2	94	102.0
ref	234622	4058	NA	NA	0.8290	0.8289	324	400	2	160	162.0
ref	234622	4059	NA	NA	0.7178	0.7176	76	400	2	36	38.0
ref	234467	4055	NA	NA	0.8875	0.8875	393	400	2	195	196.5
ref	234467	4056	NA	NA	0.4511	0.4477	7	400	2	2	3.5
ref	234401	4052	NA	NA	0.6728	0.6725	54	400	2	25	27.0
ref	234401	4053	NA	NA	0.8305	0.8305	346	400	2	171	173.0
ref	234328	4049	NA	NA	0.3617	0.3616	64	400	2	28	32.0
ref	234328	4050	NA	NA	0.6161	0.6161	336	400	2	164	168.0
ref	234041	4046	NA	NA	1.5403e-07	1.7856e-07	232	400	2	82	116.0
ref	234041	4047	NA	NA	4.1093e-09	6.0358e-09	168	400	2	50	84.0
ref	233819	4043	NA	NA	0.5195	0.5195	338	400	2	164	169.0
ref	233819	4044	NA	NA	0.2338	0.2340	62	400	2	26	31.0
ref	233520	4040	NA	NA	0.5326	0.5325	231	400	2	111	115.5
ref	233520	4041	NA	NA	0.4884	0.4884	169	400	2	80	84.5
ref	233272	4037	NA	NA	0.9406	0.9406	274	400	2	136	137.0
ref	233272	4038	NA	NA	0.9227	0.9227	126	400	2	62	63.0
ref	232930	4033	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	232930	4034	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	232646	4030	NA	NA	0.8868	0.8868	355	400	2	176	177.5
ref	232646	4031	NA	NA	0.5766	0.5762	55	400	2	25	27.5
ref	232468	4027	NA	NA	0.7773	0.7772	391	400	2	193	195.5
ref	232468	4028	NA	NA	0.1772	0.1800	9	400	2	2	4.5
ref	232287	4024	NA	NA	0.6863	0.6820	6	400	2	2	3.0
ref	232287	4025	NA	NA	0.7112	0.7109	72	400	2	34	36.0
ref	232104	4020	NA	NA	0.6870	0.6869	115	400	2	55	57.5
ref	232104	4021	NA	NA	0.7678	0.7678	285	400	2	140	142.5
ref	231821	4017	NA	NA	0.7136	0.7135	145	400	2	70	72.5
ref	231821	4018	NA	NA	0.7616	0.7615	255	400	2	125	127.5
ref	231622	4015	NA	NA	0.2608	0.2608	89	400	2	39	44.5
ref	231403	4013	NA	NA	0.7826	0.7825	144	400	2	70	72.0
ref	231233	4011	NA	NA	0.6455	0.6454	144	400	2	69	72.0
ref	231047	4009	NA	NA	7.6289e-08	1.1318e-07	128	400	2	36	64.0
ref	230965	4006	NA	NA	1.0000	1.0000	278	400	2	139	139.0
ref	230965	4007	NA	NA	1.0000	1.0000	122	400	2	61	61.0
ref	230739	4003	NA	NA	0.4723	0.4722	214	400	2	102	107.0
ref	230739	4004	NA	NA	0.4513	0.4513	186	400	2	88	93.0
ref	230540	4000	NA	NA	0.3662	0.3661	116	400	2	53	58.0
ref	230540	4001	NA	NA	0.5061	0.5061	284	400	2	137	142.0
ref	230473	3997	NA	NA	0.7709	0.7709	305	400	2	150	152.5
ref	230473	3998	NA	NA	0.6622	0.6620	95	400	2	45	47.5
ref	230189	3994	NA	NA	1.2637e-18	1.3813e-17	149	400	2	27	74.5
ref	230189	3995	NA	NA	4.9322e-13	7.9360e-13	251	400	2	78	125.5
ref	230067	3991	NA	NA	0.3200	0.3199	71	400	2	31	35.5
ref	230067	3992	NA	NA	0.5654	0.5654	329	400	2	160	164.5
ref	229998	3988	NA	NA	0.2192	0.2196	45	400	2	18	22.5
ref	229998	3989	NA	NA	0.5692	0.5692	355	400	2	173	177.5
ref	229901	3985	NA	NA	0.8544	0.8544	145	400	2	71	72.5
ref	229901	3986	NA	NA	0.8794	0.8794	255	400	2	126	127.5
ref	229744	3982	NA	NA	0.7919	0.7918	162	400	2	79	81.0
ref	229744	3983	NA	NA	0.8166	0.8165	238	400	2	117	119.0
ref	229686	3979	NA	NA	0.4957	0.4954	58	400	2	26	29.0
ref	229686	3980	NA	NA	0.7209	0.7208	342	400	2	168	171.0
ref	229499	3976	NA	NA	1.0000	1.0000	284	400	2	142	142.0
ref	229499	3977	NA	NA	1.0000	1.0000	116	400	2	58	58.0
ref	229443	3973	NA	NA	1.0000	1.0000	25	400	2	12	12.5
ref	229443	3974	NA	NA	1.0000	1.0000	375	400	2	187	187.5
ref	229231	3970	NA	NA	0.8138	0.8138	226	400	2	111	113.0
ref	229231	3971	NA	NA	0.7972	0.7971	174	400	2	85	87.0
ref	229095	3967	NA	NA	0.3394	0.3394	131	400	2	60	65.5
ref	229095	3968	NA	NA	0.4543	0.4542	269	400	2	129	134.5
ref	228853	3964	NA	NA	0.8567	0.8566	151	400	2	74	75.5
ref	228853	3965	NA	NA	0.8786	0.8786	249	400	2	123	124.5
ref	228605	3961	NA	NA	1.0000	1.0000	335	400	2	167	167.5
ref	228605	3962	NA	NA	1.0000	1.0000	65	400	2	32	32.5
ref	228551	3959	NA	NA	0.0018	0.0019	147	400	2	56	73.5
ref	228496	3956	NA	NA	0.7543	0.7539	43	400	2	20	21.5
ref	228496	3957	NA	NA	0.8869	0.8869	357	400	2	177	178.5
ref	228254	3953	NA	NA	0.9436	0.9436	380	400	2	189	190.0
ref	228254	3954	NA	NA	0.8216	0.8208	20	400	2	9	10.0
ref	228081	3951	NA	NA	6.5815e-10	1.0083e-09	179	400	2	53	89.5
ref	227630	3948	NA	NA	0.7419	0.7419	195	400	2	95	97.5
ref	227630	3949	NA	NA	0.7460	0.7460	205	400	2	100	102.5
ref	227500	3946	NA	NA	0.8318	0.8318	380	400	2	188	190.0
ref	227134	3943	NA	NA	0.2635	0.2636	55	400	2	23	27.5
ref	227134	3944	NA	NA	0.5680	0.5679	345	400	2	168	172.5
ref	226843	3940	NA	NA	0.5453	0.5452	170	400	2	81	85.0
ref	226843	3941	NA	NA	0.5846	0.5845	230	400	2	111	115.0
ref	226728	3936	NA	NA	0.0733	0.0740	67	400	2	26	33.5
ref	226728	3937	NA	NA	0.7931	0.7929	63	400	2	30	31.5
ref	226728	3933	NA	NA	0.0632	0.0636	109	400	2	45	54.5
ref	226728	3934	NA	NA	1.0000	1.0000	21	400	2	10	10.5
ref	226728	3930	NA	NA	1.0000	1.0000	37	400	2	18	18.5
ref	226728	3931	NA	NA	0.0771	0.0776	93	400	2	38	46.5
ref	226728	3927	NA	NA	0.7600	0.7599	112	400	2	54	56.0
ref	226728	3928	NA	NA	0.0012	0.0019	18	400	2	2	9.0
ref	226728	3924	NA	NA	0.1659	0.1667	35	400	2	13	17.5
ref	226728	3925	NA	NA	0.3820	0.3819	95	400	2	43	47.5
ref	226672	3920	NA	NA	0.8202	0.8201	256	400	2	126	128.0
ref	226672	3921	NA	NA	0.7826	0.7825	144	400	2	70	72.0
ref	226530	3917	NA	NA	1.0000	1.0000	23	400	2	11	11.5
ref	226530	3918	NA	NA	1.0000	1.0000	377	400	2	188	188.5
ref	226277	3914	NA	NA	0.1293	0.1297	82	400	2	34	41.0
ref	226277	3915	NA	NA	0.3476	0.3476	318	400	2	152	159.0
ref	226074	3911	NA	NA	0.6122	0.6122	181	400	2	87	90.5
ref	226074	3912	NA	NA	0.6343	0.6342	219	400	2	106	109.5
ref	225879	3908	NA	NA	0.4095	0.4094	80	400	2	36	40.0
ref	225879	3909	NA	NA	0.6135	0.6134	320	400	2	156	160.0
ref	225681	3905	NA	NA	0.6601	0.6600	162	400	2	78	81.0
ref	225681	3906	NA	NA	0.6990	0.6990	238	400	2	116	119.0
ref	225532	3902	NA	NA	0.6655	0.6655	323	400	2	158	161.5
ref	225532	3903	NA	NA	0.4722	0.4720	77	400	2	35	38.5
ref	225277	3899	NA	NA	0.2331	0.2332	119	400	2	53	59.5
ref	225277	3900	NA	NA	0.3741	0.3741	281	400	2	134	140.5
ref	224921	3895	NA	NA	0.2739	0.2740	302	400	2	143	151.0
ref	224921	3896	NA	NA	0.3480	0.3480	137	400	2	63	68.5
ref	224765	3892	NA	NA	0.9436	0.9436	398	400	2	198	199.0
ref	224765	3893	NA	NA	0.6863	0.6820	6	400	2	2	3.0
ref	224496	3889	NA	NA	8.0591e-06	8.5399e-06	279	400	2	109	139.5
ref	224496	3890	NA	NA	3.2841e-06	3.8216e-06	166	400	2	56	83.0
ref	224150	3886	NA	NA	1.0000	1.0000	19	400	2	9	9.5
ref	224069	3883	NA	NA	0.6276	0.6275	126	400	2	60	63.0
ref	224069	3884	NA	NA	0.7095	0.7095	274	400	2	134	137.0
ref	223885	3880	NA	NA	1.0000	1.0000	208	400	2	104	104.0
ref	223885	3881	NA	NA	1.0000	1.0000	192	400	2	96	96.0
ref	223611	3877	NA	NA	0.1346	0.1347	162	400	2	72	81.0
ref	223611	3878	NA	NA	0.1885	0.1886	238	400	2	110	119.0
ref	223410	3875	NA	NA	0.9431	0.9431	346	400	2	172	173.0
ref	223135	3872	NA	NA	0.0003	0.0003	135	400	2	48	67.5
ref	223135	3873	NA	NA	0.0043	0.0043	265	400	2	113	132.5
ref	222975	3868	NA	NA	0.9299	0.9299	162	400	2	80	81.0
ref	222975	3869	NA	NA	0.4511	0.4477	7	400	2	2	3.5
ref	222816	3864	NA	NA	0.3873	0.3872	72	400	2	32	36.0
ref	222816	3865	NA	NA	0.6149	0.6148	328	400	2	160	164.0
ref	222643	3861	NA	NA	0.6684	0.6684	345	400	2	169	172.5
ref	222643	3862	NA	NA	0.4020	0.4018	55	400	2	24	27.5
ref	222560	3858	NA	NA	0.8174	0.8174	242	400	2	119	121.0
ref	222560	3859	NA	NA	0.7900	0.7899	158	400	2	77	79.0
ref	222434	3855	NA	NA	1.0000	1.0000	263	400	2	131	131.5
ref	222434	3856	NA	NA	1.0000	1.0000	137	400	2	68	68.5
ref	222270	3852	NA	NA	0.8830	0.8830	289	400	2	143	144.5
ref	222270	3853	NA	NA	0.8380	0.8379	111	400	2	54	55.5
ref	222092	3849	NA	NA	9.7696e-10	1.6887e-09	147	400	2	40	73.5
ref	222092	3850	NA	NA	4.6779e-07	5.2199e-07	253	400	2	93	126.5
ref	222016	3846	NA	NA	0.9259	0.9259	140	400	2	69	70.0
ref	222016	3847	NA	NA	0.9398	0.9398	260	400	2	129	130.0
ref	221556	3842	NA	NA	0.6650	0.6648	97	400	2	46	48.5
ref	221556	3843	NA	NA	1.0000	1.0000	338	400	2	169	169.0
ref	221279	3839	NA	NA	0.0740	0.0754	33	400	2	11	16.5
ref	221279	3840	NA	NA	1.0000	1.0000	367	400	2	183	183.5
ref	221172	3836	NA	NA	1.0000	1.0000	131	400	2	65	65.5
ref	221172	3837	NA	NA	0.3857	0.3857	317	400	2	152	158.5
ref	220925	3833	NA	NA	0.7136	0.7135	145	400	2	70	72.5
ref	220925	3834	NA	NA	0.4678	0.4677	309	400	2	149	154.5
ref	220388	3830	NA	NA	0.4653	0.4652	147	400	2	69	73.5
ref	220155	3827	NA	NA	0.2911	0.2911	261	400	2	123	130.5
ref	220155	3828	NA	NA	0.1913	0.1914	139	400	2	62	69.5
ref	220081	3824	NA	NA	0.7460	0.7460	205	400	2	100	102.5
ref	220081	3825	NA	NA	0.7419	0.7419	195	400	2	95	97.5
ref	219802	3821	NA	NA	0.9275	0.9275	148	400	2	73	74.0
ref	219802	3822	NA	NA	0.9393	0.9393	252	400	2	125	126.0
ref	219607	3818	NA	NA	0.6962	0.6961	230	400	2	112	115.0
ref	219607	3819	NA	NA	0.6657	0.6656	170	400	2	82	85.0
ref	219361	3815	NA	NA	0.6601	0.6600	162	400	2	78	81.0
ref	219361	3816	NA	NA	0.6990	0.6990	238	400	2	116	119.0
ref	219174	3812	NA	NA	0.9415	0.9415	292	400	2	145	146.0
ref	219174	3813	NA	NA	0.9176	0.9176	108	400	2	53	54.0
ref	219024	3809	NA	NA	1.0000	1.0000	223	400	2	111	111.5
ref	219024	3810	NA	NA	1.0000	1.0000	177	400	2	88	88.5
ref	218933	3805	NA	NA	0.8527	0.8524	30	400	2	14	15.0
ref	218933	3806	NA	NA	0.3271	0.3268	17	400	2	6	8.5
ref	218933	3802	NA	NA	0.2996	0.2997	35	400	2	14	17.5
ref	218933	3803	NA	NA	0.3840	0.3829	12	400	2	4	6.0
ref	218933	3799	NA	NA	0.6853	0.6844	25	400	2	11	12.5
ref	218933	3800	NA	NA	1.0000	1.0000	22	400	2	11	11.0
ref	218933	3796	NA	NA	0.8527	0.8524	30	400	2	14	15.0
ref	218933	3797	NA	NA	0.3271	0.3268	17	400	2	6	8.5
ref	218933	3793	NA	NA	1.0000	1.0000	17	400	2	8	8.5
ref	218933	3794	NA	NA	0.8527	0.8524	30	400	2	14	15.0
ref	218933	3790	NA	NA	1.0000	1.0000	33	400	2	16	16.5
ref	218933	3791	NA	NA	0.7887	0.7874	14	400	2	6	7.0
ref	218933	3787	NA	NA	1.0000	1.0000	35	400	2	17	17.5
ref	218933	3788	NA	NA	0.3840	0.3829	12	400	2	4	6.0
ref	218774	3783	NA	NA	0.8835	0.8835	295	400	2	146	147.5
ref	218774	3784	NA	NA	0.8342	0.8341	105	400	2	51	52.5
ref	218645	3780	NA	NA	0.8254	0.8254	290	400	2	143	145.0
ref	218645	3781	NA	NA	0.7582	0.7581	110	400	2	53	55.0
ref	218512	3777	NA	NA	0.6018	0.6017	167	400	2	80	83.5
ref	218512	3778	NA	NA	0.6406	0.6406	233	400	2	113	116.5
ref	218368	3774	NA	NA	0.2489	0.2490	195	400	2	90	97.5
ref	218368	3775	NA	NA	0.2568	0.2569	205	400	2	95	102.5
ref	218096	3771	NA	NA	0.7723	0.7722	315	400	2	155	157.5
ref	218096	3772	NA	NA	0.6465	0.6463	85	400	2	40	42.5
ref	217872	3768	NA	NA	0.8612	0.8609	34	400	2	16	17.0
ref	217872	3769	NA	NA	0.9434	0.9434	366	400	2	182	183.0
ref	217792	3765	NA	NA	0.7188	0.7188	324	400	2	159	162.0
ref	217792	3766	NA	NA	0.5468	0.5466	76	400	2	35	38.0
ref	217619	3763	NA	NA	1.0000	1.0000	399	400	2	199	199.5
ref	217110	3760	NA	NA	1.0000	1.0000	327	400	2	163	163.5
ref	217110	3761	NA	NA	1.0000	1.0000	73	400	2	36	36.5
ref	216996	3757	NA	NA	1.0000	1.0000	167	400	2	83	83.5
ref	216996	3758	NA	NA	1.0000	1.0000	233	400	2	116	116.5
ref	216896	3755	NA	NA	0.7230	0.7230	372	400	2	183	186.0
ref	216623	3752	NA	NA	0.4300	0.4299	121	400	2	56	60.5
ref	216623	3753	NA	NA	0.5529	0.5529	279	400	2	135	139.5
ref	216554	3750	NA	NA	0.8527	0.8524	30	400	2	14	15.0
ref	216418	3747	NA	NA	1.0000	1.0000	190	400	2	95	95.0
ref	216418	3748	NA	NA	1.0000	1.0000	210	400	2	105	105.0
ref	216216	3744	NA	NA	0.7768	0.7768	373	400	2	184	186.5
ref	216216	3745	NA	NA	0.4341	0.4336	27	400	2	11	13.5
ref	215977	3741	NA	NA	1.0000	1.0000	397	400	2	198	198.5
ref	215977	3742	NA	NA	1.0000	1.0000	3	400	2	1	1.5
ref	215819	3738	NA	NA	0.3125	0.3125	183	400	2	85	91.5
ref	215819	3739	NA	NA	0.3400	0.3400	217	400	2	102	108.5
ref	215610	3735	NA	NA	0.9176	0.9176	108	400	2	53	54.0
ref	215610	3736	NA	NA	0.9415	0.9415	292	400	2	145	146.0
ref	215361	3732	NA	NA	0.9435	0.9435	372	400	2	185	186.0
ref	215361	3733	NA	NA	0.8479	0.8474	28	400	2	13	14.0
ref	215066	3730	NA	NA	1.0000	1.0000	9	400	2	4	4.5
ref	214910	3727	NA	NA	0.1858	0.1859	291	400	2	136	145.5
ref	214910	3728	NA	NA	0.0632	0.0636	109	400	2	45	54.5
ref	214404	3723	NA	NA	0.3361	0.3360	41	400	2	17	20.5
ref	214404	3724	NA	NA	0.4785	0.4785	373	400	2	181	186.5
ref	214307	3720	NA	NA	0.5965	0.5965	258	400	2	125	129.0
ref	214307	3721	NA	NA	0.4875	0.4875	240	400	2	115	120.0
ref	213911	3715	NA	NA	0.1851	0.1853	112	400	2	49	56.0
ref	213911	3716	NA	NA	0.0068	0.0069	198	400	2	82	99.0
ref	213618	3711	NA	NA	0.8857	0.8857	329	400	2	163	164.5
ref	213618	3712	NA	NA	0.8038	0.8036	71	400	2	34	35.5
ref	213516	3709	NA	NA	0.0011	0.0012	285	400	2	120	142.5
ref	213102	3705	NA	NA	1.0000	1.0000	1	400	2	0	0.5
ref	213102	3706	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	213102	3702	NA	NA	1.0000	NA	0	400	2	0	0.0
ref	213102	3703	NA	NA	1.0000	1.0000	1	400	2	0	0.5
ref	212821	3698	NA	NA	0.9134	0.9134	96	400	2	47	48.0
ref	212821	3699	NA	NA	0.9419	0.9419	304	400	2	151	152.0
ref	212638	3695	NA	NA	0.0873	0.0875	202	400	2	90	101.0
ref	212638	3696	NA	NA	0.0852	0.0854	198	400	2	88	99.0
ref	212572	3692	NA	NA	0.1150	0.1178	15	400	2	4	7.5
ref	212572	3693	NA	NA	0.6712	0.6712	385	400	2	189	192.5
ref	212275	3689	NA	NA	1.0000	1.0000	313	400	2	156	156.5
ref	212275	3690	NA	NA	1.0000	1.0000	87	400	2	43	43.5
ref	212185	3687	NA	NA	0.1782	0.1783	220	400	2	101	110.0
ref	212122	3684	NA	NA	0.2016	0.2018	67	400	2	28	33.5
ref	212122	3685	NA	NA	0.4733	0.4732	333	400	2	161	166.5
ref	211992	3680	NA	NA	0.8216	0.8208	20	400	2	9	10.0
ref	211992	3681	NA	NA	0.0214	0.0253	13	400	2	2	6.5
ref	211879	3676	NA	NA	0.0297	0.0304	59	400	2	21	29.5
ref	211879	3677	NA	NA	0.2527	0.2527	341	400	2	162	170.5
ref	211596	3673	NA	NA	0.9432	0.9432	350	400	2	174	175.0
ref	211596	3674	NA	NA	0.8840	0.8839	50	400	2	24	25.0
ref	211535	3669	NA	NA	0.8286	0.8285	97	400	2	47	48.5
ref	211535	3670	NA	NA	1.0000	1.0000	7	400	2	3	3.5
ref	211535	3666	NA	NA	0.0566	0.0576	50	400	2	18	25.0
ref	211535	3667	NA	NA	0.0337	0.0345	54	400	2	19	27.0
ref	211416	3663	NA	NA	1.0000	1.0000	251	400	2	125	125.5
