CHR	POS	SNARL	TYPE	P_FISHER	P_CHI2	P_ADJUSTED	ALLELE_NUM	MIN_ROW_INDEX	NUM_COLUM	INTER_GROUP	AVERAGE	GROUP_PATHS
ref	135284	2361_2364	1,1	1.2173e-26	1.0571e-25	1.0416e-23	400	163	2	97	200	133:30,67:170
ref	134037	2344_2346	0,289	2.7400e-10	2.4785e-10	7.6317e-09	400	120	2	142	200	89:31,111:169
ref	130091	2277_2279	0,135	5.0617e-11	3.6300e-10	1.0318e-08	400	46	2	160	200	197:157,3:43
ref	124246	2126_2129	1,1	3.4019e-27	5.2431e-25	4.5584e-23	400	113	2	107	200	97:190,103:10
ref	121503	2067_2070	1,1	2.0150e-23	9.3311e-23	6.2688e-21	400	158	2	104	200	127:31,73:169
ref	112602	1891_1893	0,286	2.7940e-10	4.9720e-10	1.3609e-08	400	69	2	153	200	11:58,189:142
ref	108944	1808_1831	0,1291/1291	3.4204e-28	2.7831e-27	3.1642e-25	400	188	2	92	200	148:40,52:160
ref	108944	1827_1830	1,1	3.8348e-08	1.6772e-08	4.4266e-07	212	74	2	52	106	17:121,35:39
ref	108369	1797_1800	1,1	3.6580e-24	1.8306e-23	1.4240e-21	400	162	2	102	200	70:168,130:32
ref	107251	1775_1777	0,69	3.7313e-18	0.0000e+00	0.0000e+00	400	180	2	114	200	133:47,67:153
ref	106279	1758_1766	0,412/412	1.9597e-16	6.6613e-16	3.6464e-14	400	105	2	129	200	112:183,88:17
ref	102137	1685_1688	1,1	1.2294e-11	1.0556e-11	3.6283e-10	400	152	2	134	200	91:157,109:43
ref	97152	1580_1583	1,1	3.0826e-13	3.7806e-11	1.2417e-09	187	37	2	59	93	37:0,59:91
ref	93500	1524_1527	1,1	1.0182e-14	1.8097e-14	8.9158e-13	332	145	2	97	166	60:127,108:37
ref	90899	1486_1489	1,1	1.4356e-07	1.0327e-07	2.6316e-06	260	126	2	87	130	82:44,43:91
ref	87664	1420_1423	1,1	2.2506e-07	2.1873e-07	5.2997e-06	400	64	2	162	200	187:149,13:51
ref	83104	1350_1353	1,1	5.6790e-16	7.7716e-16	4.1023e-14	400	150	2	122	200	86:164,114:36
ref	81605	1330_1333	1,1	4.9157e-18	0.0000e+00	0.0000e+00	400	130	2	120	200	105:25,95:175
ref	80474	1312_1315	1,1	3.9304e-10	4.2796e-10	1.1934e-08	332	129	2	111	166	75:128,93:36
ref	77914	1275_1278	1,1	4.3383e-22	0.0000e+00	0.0000e+00	400	77	2	129	200	197:126,3:74
ref	76880	1257_1260	1,1	1.7582e-07	1.2292e-07	3.0279e-06	400	147	2	149	200	101:152,99:48
ref	76635	1254_1257	1,1	1.6951e-12	4.0389e-12	1.4924e-10	400	82	2	144	200	131:187,69:13
ref	74886	1220_1223	1,1	7.7273e-17	1.1102e-16	6.3111e-15	400	189	2	117	200	136:53,64:147
ref	72080	1178_1189	0,687/687	1.8244e-12	1.5535e-12	6.2056e-11	400	172	2	130	200	79:149,121:51
ref	70845	1147_1150	1,1	3.5483e-20	0.0000e+00	0.0000e+00	400	68	2	136	200	198:134,2:66
ref	69632	1123_1126	1,1	3.2691e-10	3.0347e-10	8.9706e-09	400	115	2	143	200	171:114,29:86
ref	67119	1089_1094	0,299/299	7.1251e-13	6.0052e-13	2.4655e-11	400	198	2	128	200	137:65,63:135
ref	64168	1052_1057	0,538/538	9.3787e-17	1.2212e-15	6.2239e-14	400	80	2	136	200	72:8,128:192
ref	59604	968_971	1,1	4.3088e-13	3.8247e-13	1.6151e-11	400	174	2	128	200	77:149,123:51
ref	47314	793_796	1,1	9.8475e-21	2.4052e-20	1.4812e-18	400	165	2	109	200	72:163,128:37
ref	41059	682_685	1,1	2.0654e-24	2.9578e-23	2.1858e-21	364	147	2	90	182	25:122,152:65
ref	37639	582_585	1,1	1.4293e-26	9.7040e-26	1.0245e-23	400	174	2	96	200	139:35,61:165
ref	37348	562_565	1,1	1.2739e-13	1.2212e-13	5.4695e-12	400	165	2	127	200	154:81,46:119
ref	36276	548_551	1,1	3.0885e-17	0.0000e+00	0.0000e+00	400	188	2	116	200	52:136,148:64
ref	34873	525_528	1,1	2.2545e-17	1.1102e-16	6.3111e-15	400	105	2	127	200	111:184,89:16
ref	29345	432_435	1,1	2.4954e-12	2.8900e-12	1.1241e-10	400	120	2	136	200	108:172,92:28
ref	25510	370_375	0,159/159	1.3007e-31	6.1773e-28	7.6084e-26	400	107	2	103	200	102:5,98:195
ref	22041	306_309	1,1	1.7258e-20	0.0000e+00	0.0000e+00	400	108	2	120	200	14:94,186:106
ref	18802	265_267	0,113	1.4217e-17	0.0000e+00	0.0000e+00	400	195	2	115	200	145:60,55:140
ref	3156	38_41	1,1	6.5849e-27	2.1127e-24	1.7348e-22	385	104	2	103	192	186:95,8:96
ref	1682	14_22	0,435/435	1.1376e-10	9.0808e-11	2.9177e-09	400	153	2	137	200	45:108,155:92
